1.000000000000000000e+00,-5.318338435007088361e-01
1.000000000000000000e+00,-4.068338435007088361e-01
1.000000000000000000e+00,-7.500000000000000000e-01
1.000000000000000000e+00,7.476646259971647668e-01
1.000000000000000000e+00,-7.500000000000000000e-01
1.000000000000000000e+00,8.419984694978736028e-01
1.000000000000000000e+00,7.794984694978736028e-01
1.000000000000000000e+00,9.316615649929119169e-02
1.000000000000000000e+00,8.419984694978736028e-01
1.000000000000000000e+00,-1.250000000000000000e-01
1.000000000000000000e+00,5.601646259971647668e-01
1.000000000000000000e+00,-1.250000000000000000e-01
1.000000000000000000e+00,-1.250000000000000000e-01
1.000000000000000000e+00,-1.250000000000000000e-01
1.000000000000000000e+00,-2.500000000000000000e-01
1.000000000000000000e+00,-4.375000000000000000e-01
1.000000000000000000e+00,-3.125000000000000000e-01
1.000000000000000000e+00,9.976646259971647668e-01
1.000000000000000000e+00,-3.443338435007088361e-01
1.000000000000000000e+00,-2.818338435007088361e-01
1.000000000000000000e+00,-5.000000000000000000e-01
1.000000000000000000e+00,-5.625000000000000000e-01
1.000000000000000000e+00,-6.250000000000000000e-01
1.000000000000000000e+00,-5.943338435007088361e-01
